type,tag,title,description
1,"default","Take a break","Take a break"
1,"default","Take a walk","Take a walk"
1,"default","Try to think about positive things","Try to think about positive things"
1,"default","Focus on breathing","Focus on breathing"
1,"default","Appreciate the small things you got in life","Appreciate the small things you got in life"
1,"default","Talk to someone","Let someone know about your stressful situation"
1,"default","Make time for relaxing leisure activities","Make time for relaxing leisure activities"
1,"job","Reassess your to do list","Dont do everything at once"
1,"home","Take a nap","Take a nap"
1,"home","Hug a loved one","Hug a loved one"
1,"home","Try meditation","Clear your mind"
1,"home","Get in touch with your creative side and do some artwork","Get in touch with your creative side and do some artwork"
1,"home,pet","Play with a pet","Play with a pet"
2,"default","Eat healthy and balanced diet","Eat healthy and balanced diet"
2,"default","Exercise regularly and prioritize it","Exercise regularly and prioritize it"
2,"default","Set realistic expectations","Set realistic expectations"
2,"default","Cut out things that add to your stress","Cut out things that add to your stress"
2,"default","Start journaling at work","Write down your thought after each day"
